         
 PV Voltage 0.005169V, Raw data 8052bf, PV Null 0.000016V, Raw Null 800057, Raw time 1441686702         
 PV Voltage 0.005169V, Raw data 8052b3, PV Null 0.000016V, Raw Null 800057, Raw time 1441686705         
 PV Voltage 0.005168V, Raw data 80529e, PV Null 0.000016V, Raw Null 800057, Raw time 1441686708         
 PV Voltage 0.005170V, Raw data 8052aa, PV Null 0.000016V, Raw Null 800057, Raw time 1441686711         
 PV Voltage 0.005170V, Raw data 8052b4, PV Null 0.000016V, Raw Null 800057, Raw time 1441686714         
 PV Voltage 0.005171V, Raw data 8052b2, PV Null 0.000016V, Raw Null 800057, Raw time 1441686717         
 PV Voltage 0.005169V, Raw data 8052b9, PV Null 0.000016V, Raw Null 800057, Raw time 1441686720         
 PV Voltage 0.005169V, Raw data 8052ba, PV Null 0.000016V, Raw Null 800057, Raw time 1441686723         
 PV Voltage 0.005169V, Raw data 8052ab, PV Null 0.000016V, Raw Null 800057, Raw time 1441686726         
 PV Voltage 0.005170V, Raw data 8052de, PV Null 0.000016V, Raw Null 800057, Raw time 1441686729         
 PV Voltage 0.005168V, Raw data 8052ad, PV Null 0.000016V, Raw Null 800057, Raw time 1441686732         
 PV Voltage 0.005169V, Raw data 80528f, PV Null 0.000016V, Raw Null 800057, Raw time 1441686735         
 PV Voltage 0.005169V, Raw data 8052ab, PV Null 0.000016V, Raw Null 800057, Raw time 1441686738         
 PV Voltage 0.005169V, Raw data 80529d, PV Null 0.000016V, Raw Null 800057, Raw time 1441686741         
 PV Voltage 0.005169V, Raw data 8052b4, PV Null 0.000016V, Raw Null 800057, Raw time 1441686744         
 PV Voltage 0.005169V, Raw data 8052a6, PV Null 0.000016V, Raw Null 800057, Raw time 1441686748         
 PV Voltage 0.005170V, Raw data 8052ae, PV Null 0.000016V, Raw Null 800057, Raw time 1441686751         
 PV Voltage 0.005169V, Raw data 8052b2, PV Null 0.000016V, Raw Null 800057, Raw time 1441686754         
 PV Voltage 0.005171V, Raw data 8052db, PV Null 0.000016V, Raw Null 800057, Raw time 1441686757         
 PV Voltage 0.005170V, Raw data 805286, PV Null 0.000016V, Raw Null 800057, Raw time 1441686760         
 PV Voltage 0.005169V, Raw data 8052b0, PV Null 0.000016V, Raw Null 800057, Raw time 1441686763         
 PV Voltage 0.005169V, Raw data 8052a5, PV Null 0.000016V, Raw Null 800057, Raw time 1441686766         
 PV Voltage 0.005169V, Raw data 8052bd, PV Null 0.000016V, Raw Null 800057, Raw time 1441686769         
 PV Voltage 0.005168V, Raw data 8052b8, PV Null 0.000016V, Raw Null 800057, Raw time 1441686772         
 PV Voltage 0.005168V, Raw data 8052ab, PV Null 0.000016V, Raw Null 800057, Raw time 1441686775         
 PV Voltage 0.005169V, Raw data 8052a6, PV Null 0.000016V, Raw Null 800057, Raw time 1441686778         
 PV Voltage 0.005168V, Raw data 8052ad, PV Null 0.000016V, Raw Null 800057, Raw time 1441686781         
 PV Voltage 0.005169V, Raw data 8052c7, PV Null 0.000016V, Raw Null 800057, Raw time 1441686784         
 PV Voltage 0.005170V, Raw data 8052cd, PV Null 0.000016V, Raw Null 800057, Raw time 1441686787         
 PV Voltage 0.005170V, Raw data 8052b2, PV Null 0.000016V, Raw Null 800057, Raw time 1441686790         
 PV Voltage 0.005171V, Raw data 8052bb, PV Null 0.000016V, Raw Null 800057, Raw time 1441686793         
 PV Voltage 0.005171V, Raw data 8052bf, PV Null 0.000016V, Raw Null 800057, Raw time 1441686796         
 PV Voltage 0.005171V, Raw data 8052a6, PV Null 0.000016V, Raw Null 800057, Raw time 1441686799         
 PV Voltage 0.005171V, Raw data 8052be, PV Null 0.000016V, Raw Null 800057, Raw time 1441686802         
 PV Voltage 0.005173V, Raw data 8052d6, PV Null 0.000016V, Raw Null 800057, Raw time 1441686805         
 PV Voltage 0.005174V, Raw data 8052d6, PV Null 0.000016V, Raw Null 800057, Raw time 1441686808         
 PV Voltage 0.005173V, Raw data 8052cd, PV Null 0.000016V, Raw Null 800057, Raw time 1441686811         
 PV Voltage 0.005172V, Raw data 8052d4, PV Null 0.000016V, Raw Null 800057, Raw time 1441686814         
 PV Voltage 0.005174V, Raw data 8052d9, PV Null 0.000016V, Raw Null 800057, Raw time 1441686817         
 PV Voltage 0.005174V, Raw data 8052cf, PV Null 0.000016V, Raw Null 800057, Raw time 1441686820         
 PV Voltage 0.005173V, Raw data 8052be, PV Null 0.000016V, Raw Null 800057, Raw time 1441686823         
 PV Voltage 0.005172V, Raw data 8052b8, PV Null 0.000016V, Raw Null 800057, Raw time 1441686826         
 PV Voltage 0.005171V, Raw data 8052b4, PV Null 0.000016V, Raw Null 800057, Raw time 1441686829         
 PV Voltage 0.005172V, Raw data 8052d3, PV Null 0.000016V, Raw Null 800057, Raw time 1441686832         
 PV Voltage 0.005171V, Raw data 8052bd, PV Null 0.000016V, Raw Null 800057, Raw time 1441686835         
 PV Voltage 0.005170V, Raw data 8052bb, PV Null 0.000016V, Raw Null 800057, Raw time 1441686838         
 PV Voltage 0.005170V, Raw data 8052b6, PV Null 0.000016V, Raw Null 800057, Raw time 1441686841         
 PV Voltage 0.005172V, Raw data 8052b2, PV Null 0.000016V, Raw Null 800057, Raw time 1441686844         
 PV Voltage 0.005171V, Raw data 8052ce, PV Null 0.000016V, Raw Null 800057, Raw time 1441686847         
 PV Voltage 0.005170V, Raw data 8052cc, PV Null 0.000016V, Raw Null 800057, Raw time 1441686850         
 PV Voltage 0.005170V, Raw data 8052c4, PV Null 0.000016V, Raw Null 800057, Raw time 1441686854         
 PV Voltage 0.005168V, Raw data 80529e, PV Null 0.000016V, Raw Null 800057, Raw time 1441686857         
 PV Voltage 0.005170V, Raw data 8052a3, PV Null 0.000016V, Raw Null 800057, Raw time 1441686860         
 PV Voltage 0.005171V, Raw data 8052b1, PV Null 0.000016V, Raw Null 800057, Raw time 1441686863         
 PV Voltage 0.005171V, Raw data 8052cc, PV Null 0.000016V, Raw Null 800057, Raw time 1441686866         
 PV Voltage 0.005171V, Raw data 8052cc, PV Null 0.000016V, Raw Null 800057, Raw time 1441686869         
 PV Voltage 0.005171V, Raw data 8052b7, PV Null 0.000016V, Raw Null 800057, Raw time 1441686872         
 PV Voltage 0.005172V, Raw data 8052c2, PV Null 0.000016V, Raw Null 800057, Raw time 1441686875         
 PV Voltage 0.005173V, Raw data 8052d0, PV Null 0.000016V, Raw Null 800057, Raw time 1441686878         
 PV Voltage 0.005173V, Raw data 8052b7, PV Null 0.000016V, Raw Null 800057, Raw time 1441686881         
 PV Voltage 0.005174V, Raw data 8052df, PV Null 0.000016V, Raw Null 800057, Raw time 1441686884         
 PV Voltage 0.005175V, Raw data 8052f6, PV Null 0.000016V, Raw Null 800057, Raw time 1441686887         
 PV Voltage 0.005176V, Raw data 8052ab, PV Null 0.000016V, Raw Null 800057, Raw time 1441686890         
 PV Voltage 0.005181V, Raw data 8052e9, PV Null 0.000016V, Raw Null 800057, Raw time 1441686893         
 PV Voltage 0.005184V, Raw data 8052e0, PV Null 0.000016V, Raw Null 800057, Raw time 1441686896         
 PV Voltage 0.005178V, Raw data 8052c7, PV Null 0.000016V, Raw Null 800057, Raw time 1441686899         
 PV Voltage 0.005171V, Raw data 8052ad, PV Null 0.000016V, Raw Null 800057, Raw time 1441686902         
 PV Voltage 0.005169V, Raw data 8052a7, PV Null 0.000016V, Raw Null 800057, Raw time 1441686905         
 PV Voltage 0.005169V, Raw data 8052aa, PV Null 0.000016V, Raw Null 800057, Raw time 1441686908         
 PV Voltage 0.005170V, Raw data 8052bf, PV Null 0.000016V, Raw Null 800057, Raw time 1441686911         
 PV Voltage 0.005170V, Raw data 8052d4, PV Null 0.000016V, Raw Null 800057, Raw time 1441686914         
 PV Voltage 0.005118V, Raw data 804898, PV Null 0.000016V, Raw Null 800057, Raw time 1441686917         
 PV Voltage 0.005159V, Raw data 8052a0, PV Null 0.000016V, Raw Null 800057, Raw time 1441686920         
 PV Voltage 0.005169V, Raw data 8052ad, PV Null 0.000016V, Raw Null 800057, Raw time 1441686923         
 PV Voltage 0.005170V, Raw data 8052b0, PV Null 0.000016V, Raw Null 800057, Raw time 1441686926         
 PV Voltage 0.005171V, Raw data 8052c5, PV Null 0.000016V, Raw Null 800057, Raw time 1441686929         
 PV Voltage 0.005170V, Raw data 8052bb, PV Null 0.000016V, Raw Null 800057, Raw time 1441686932         
 PV Voltage 0.005171V, Raw data 8052a9, PV Null 0.000016V, Raw Null 800057, Raw time 1441686935         
 PV Voltage 0.005169V, Raw data 80529e, PV Null 0.000016V, Raw Null 800057, Raw time 1441686938         
 PV Voltage 0.005170V, Raw data 805298, PV Null 0.000016V, Raw Null 800057, Raw time 1441686941         
 PV Voltage 0.005171V, Raw data 8052a1, PV Null 0.000016V, Raw Null 800057, Raw time 1441686944         
 PV Voltage 0.005171V, Raw data 8052b8, PV Null 0.000016V, Raw Null 800057, Raw time 1441686947         
 PV Voltage 0.005171V, Raw data 8052ae, PV Null 0.000016V, Raw Null 800057, Raw time 1441686950         
 PV Voltage 0.005172V, Raw data 8052bc, PV Null 0.000016V, Raw Null 800057, Raw time 1441686953         
 PV Voltage 0.005173V, Raw data 8052bb, PV Null 0.000016V, Raw Null 800057, Raw time 1441686956         
 PV Voltage 0.005173V, Raw data 8052c3, PV Null 0.000016V, Raw Null 800057, Raw time 1441686959         
 PV Voltage 0.005173V, Raw data 8052cf, PV Null 0.000016V, Raw Null 800057, Raw time 1441686963         
 PV Voltage 0.005174V, Raw data 8052c7, PV Null 0.000016V, Raw Null 800057, Raw time 1441686966         
 PV Voltage 0.005175V, Raw data 8052b9, PV Null 0.000016V, Raw Null 800057, Raw time 1441686969         
 PV Voltage 0.005174V, Raw data 8052c7, PV Null 0.000016V, Raw Null 800057, Raw time 1441686972         
 PV Voltage 0.005175V, Raw data 8052dc, PV Null 0.000016V, Raw Null 800057, Raw time 1441686975         
 PV Voltage 0.005173V, Raw data 8052cf, PV Null 0.000016V, Raw Null 800057, Raw time 1441686978         
 PV Voltage 0.005174V, Raw data 8052ce, PV Null 0.000016V, Raw Null 800057, Raw time 1441686981         
 PV Voltage 0.005175V, Raw data 8052dd, PV Null 0.000016V, Raw Null 800057, Raw time 1441686984         
 PV Voltage 0.005175V, Raw data 8052cc, PV Null 0.000016V, Raw Null 800057, Raw time 1441686987         
 PV Voltage 0.005175V, Raw data 8052d0, PV Null 0.000016V, Raw Null 800057, Raw time 1441686990         
 PV Voltage 0.005176V, Raw data 8052d6, PV Null 0.000016V, Raw Null 800057, Raw time 1441686993         
 PV Voltage 0.005174V, Raw data 8052d2, PV Null 0.000016V, Raw Null 800057, Raw time 1441686996         
 PV Voltage 0.005175V, Raw data 8052d2, PV Null 0.000016V, Raw Null 800057, Raw time 1441686999         
 PV Voltage 0.005175V, Raw data 8052c5, PV Null 0.000016V, Raw Null 800057, Raw time 1441687002         
 PV Voltage 0.005175V, Raw data 8052c3, PV Null 0.000016V, Raw Null 800057, Raw time 1441687005         
 PV Voltage 0.005174V, Raw data 8052c1, PV Null 0.000016V, Raw Null 800057, Raw time 1441687008         
 PV Voltage 0.005174V, Raw data 8052bb, PV Null 0.000016V, Raw Null 800057, Raw time 1441687011         
 PV Voltage 0.005175V, Raw data 8052e7, PV Null 0.000016V, Raw Null 800057, Raw time 1441687014         
 PV Voltage 0.005174V, Raw data 8052c5, PV Null 0.000016V, Raw Null 800057, Raw time 1441687017         
 PV Voltage 0.005173V, Raw data 8052bb, PV Null 0.000016V, Raw Null 800057, Raw time 1441687020         
 PV Voltage 0.005174V, Raw data 8052c7, PV Null 0.000016V, Raw Null 800057, Raw time 1441687023         
 PV Voltage 0.005173V, Raw data 8052ee, PV Null 0.000016V, Raw Null 800057, Raw time 1441687026         
 PV Voltage 0.005174V, Raw data 8052c2, PV Null 0.000016V, Raw Null 800057, Raw time 1441687029         
 PV Voltage 0.005174V, Raw data 8052c3, PV Null 0.000016V, Raw Null 800057, Raw time 1441687032         
 PV Voltage 0.005175V, Raw data 8052d6, PV Null 0.000016V, Raw Null 800057, Raw time 1441687035         
 PV Voltage 0.005175V, Raw data 8052dd, PV Null 0.000016V, Raw Null 800057, Raw time 1441687038         
 PV Voltage 0.005174V, Raw data 8052c1, PV Null 0.000016V, Raw Null 800057, Raw time 1441687041         
 PV Voltage 0.005174V, Raw data 8052d2, PV Null 0.000016V, Raw Null 800057, Raw time 1441687044         
 PV Voltage 0.005175V, Raw data 8052e8, PV Null 0.000016V, Raw Null 800057, Raw time 1441687047         
 PV Voltage 0.005173V, Raw data 8052be, PV Null 0.000016V, Raw Null 800057, Raw time 1441687050         
 PV Voltage 0.005175V, Raw data 8052cb, PV Null 0.000016V, Raw Null 800057, Raw time 1441687053         
 PV Voltage 0.005182V, Raw data 8052f3, PV Null 0.000016V, Raw Null 800057, Raw time 1441687056         
 PV Voltage 0.005187V, Raw data 8052ea, PV Null 0.000016V, Raw Null 800057, Raw time 1441687059         
 PV Voltage 0.005209V, Raw data 80534f, PV Null 0.000016V, Raw Null 800057, Raw time 1441687062         
 PV Voltage 0.005210V, Raw data 8052ed, PV Null 0.000016V, Raw Null 800057, Raw time 1441687065         
 PV Voltage 0.005189V, Raw data 8052fe, PV Null 0.000016V, Raw Null 800057, Raw time 1441687069         
 PV Voltage 0.005181V, Raw data 8052ba, PV Null 0.000016V, Raw Null 800057, Raw time 1441687072         
 PV Voltage 0.005175V, Raw data 8052ca, PV Null 0.000016V, Raw Null 800057, Raw time 1441687075         
 PV Voltage 0.005175V, Raw data 8052c7, PV Null 0.000016V, Raw Null 800057, Raw time 1441687078         
 PV Voltage 0.005176V, Raw data 8052c1, PV Null 0.000016V, Raw Null 800057, Raw time 1441687081         
 PV Voltage 0.005175V, Raw data 8052e6, PV Null 0.000016V, Raw Null 800057, Raw time 1441687084         
 PV Voltage 0.005175V, Raw data 8052db, PV Null 0.000016V, Raw Null 800057, Raw time 1441687087         
 PV Voltage 0.005173V, Raw data 8052c1, PV Null 0.000016V, Raw Null 800057, Raw time 1441687090         
 PV Voltage 0.005176V, Raw data 8052b9, PV Null 0.000016V, Raw Null 800057, Raw time 1441687093         
 PV Voltage 0.005175V, Raw data 8052d0, PV Null 0.000016V, Raw Null 800057, Raw time 1441687096         
 PV Voltage 0.005175V, Raw data 8052c4, PV Null 0.000016V, Raw Null 800057, Raw time 1441687099         
 PV Voltage 0.005175V, Raw data 8052b6, PV Null 0.000016V, Raw Null 800057, Raw time 1441687102         
 PV Voltage 0.005175V, Raw data 8052e7, PV Null 0.000016V, Raw Null 800057, Raw time 1441687105         
 PV Voltage 0.005176V, Raw data 8052de, PV Null 0.000016V, Raw Null 800057, Raw time 1441687108         
 PV Voltage 0.005176V, Raw data 8052b7, PV Null 0.000016V, Raw Null 800057, Raw time 1441687111         
 PV Voltage 0.005175V, Raw data 8052e8, PV Null 0.000016V, Raw Null 800057, Raw time 1441687114         
 PV Voltage 0.005175V, Raw data 8052b5, PV Null 0.000016V, Raw Null 800057, Raw time 1441687117         
 PV Voltage 0.005175V, Raw data 8052c9, PV Null 0.000016V, Raw Null 800057, Raw time 1441687120         
 PV Voltage 0.005175V, Raw data 8052ed, PV Null 0.000016V, Raw Null 800057, Raw time 1441687123         
 PV Voltage 0.005174V, Raw data 8052b4, PV Null 0.000016V, Raw Null 800057, Raw time 1441687126         
 PV Voltage 0.005174V, Raw data 8052a5, PV Null 0.000016V, Raw Null 800057, Raw time 1441687129         
 PV Voltage 0.005174V, Raw data 8052ba, PV Null 0.000016V, Raw Null 800057, Raw time 1441687132         
 PV Voltage 0.005174V, Raw data 8052cf, PV Null 0.000016V, Raw Null 800057, Raw time 1441687135         
 PV Voltage 0.005176V, Raw data 8052e7, PV Null 0.000016V, Raw Null 800057, Raw time 1441687138         
 PV Voltage 0.005175V, Raw data 8052c8, PV Null 0.000016V, Raw Null 800057, Raw time 1441687141         
 PV Voltage 0.005175V, Raw data 8052cf, PV Null 0.000016V, Raw Null 800057, Raw time 1441687144         
 PV Voltage 0.005175V, Raw data 8052b5, PV Null 0.000016V, Raw Null 800057, Raw time 1441687147         
 PV Voltage 0.005175V, Raw data 8052d7, PV Null 0.000016V, Raw Null 800057, Raw time 1441687150         
 PV Voltage 0.005176V, Raw data 8052ca, PV Null 0.000016V, Raw Null 800057, Raw time 1441687153         
 PV Voltage 0.005175V, Raw data 8052d2, PV Null 0.000016V, Raw Null 800057, Raw time 1441687156         
 PV Voltage 0.005176V, Raw data 8052b3, PV Null 0.000016V, Raw Null 800057, Raw time 1441687159         
