         
 0.016426, 0.000000054, 0.000019, 1408         
 0.016427, 0.000000054, 0.000019, 1411         
 0.016427, 0.000000054, 0.000019, 1414         
 0.016428, 0.000000054, 0.000019, 1418         
 0.016429, 0.000000054, 0.000019, 1421         
 0.016430, 0.000000054, 0.000019, 1424         
 0.016429, 0.000000054, 0.000019, 1427         
 0.016432, 0.000000054, 0.000019, 1430         
 0.016430, 0.000000054, 0.000019, 1433         
 0.016423, 0.000000054, 0.000019, 1436         
 0.016429, 0.000000054, 0.000019, 1439         
 0.016434, 0.000000054, 0.000019, 1442         
 0.016433, 0.000000054, 0.000019, 1445         
 0.016434, 0.000000054, 0.000019, 1448         
 0.016436, 0.000000054, 0.000019, 1451         
 0.016438, 0.000000054, 0.000019, 1454         
 0.016436, 0.000000054, 0.000019, 1457         
 0.016438, 0.000000054, 0.000019, 1460         
 0.016441, 0.000000054, 0.000019, 1463         
 0.016442, 0.000000054, 0.000019, 1466         
 0.016441, 0.000000054, 0.000019, 1469         
 0.016442, 0.000000054, 0.000019, 1472         
 0.016442, 0.000000054, 0.000019, 1475         
 0.016442, 0.000000054, 0.000019, 1478         
 0.016441, 0.000000054, 0.000019, 1481         
 0.016442, 0.000000054, 0.000019, 1484         
 0.016442, 0.000000054, 0.000019, 1487         
 0.016442, 0.000000054, 0.000019, 1490         
 0.016442, 0.000000054, 0.000019, 1493         
 0.016443, 0.000000054, 0.000019, 1496         
 0.016444, 0.000000054, 0.000019, 1499         
 0.016444, 0.000000054, 0.000019, 1502         
 0.016445, 0.000000054, 0.000019, 1505         
 0.016447, 0.000000054, 0.000019, 1508         
 0.016447, 0.000000054, 0.000019, 1511         
 0.016448, 0.000000054, 0.000019, 1514         
 0.016449, 0.000000054, 0.000019, 1517         
 0.016449, 0.000000054, 0.000019, 1520         
 0.016450, 0.000000054, 0.000019, 1523         
 0.016450, 0.000000054, 0.000019, 1526         
 0.016468, 0.000000054, 0.000019, 1529         
 0.016458, 0.000000054, 0.000019, 1533         
 0.016458, 0.000000054, 0.000019, 1536         
 0.016468, 0.000000054, 0.000019, 1539         
 0.016516, 0.000000055, 0.000019, 1542         
 0.016806, 0.000000057, 0.000019, 1545         
 0.016748, 0.000000056, 0.000019, 1548         
 0.016695, 0.000000056, 0.000019, 1551         
 0.016678, 0.000000056, 0.000019, 1554         
 0.016585, 0.000000055, 0.000019, 1557         
 0.016535, 0.000000055, 0.000019, 1560         
 0.016489, 0.000000054, 0.000019, 1563         
 0.016470, 0.000000054, 0.000019, 1566         
 0.016457, 0.000000054, 0.000019, 1569         
 0.016454, 0.000000054, 0.000019, 1572         
 0.016454, 0.000000054, 0.000019, 1575         
 0.016437, 0.000000054, 0.000019, 1578         
 0.016451, 0.000000054, 0.000019, 1581         
 0.016458, 0.000000054, 0.000019, 1584         
 0.016461, 0.000000054, 0.000019, 1587         
 0.016458, 0.000000054, 0.000019, 1590         
 0.016455, 0.000000054, 0.000019, 1593         
 0.016453, 0.000000054, 0.000019, 1596         
 0.016454, 0.000000054, 0.000019, 1599         
 0.016454, 0.000000054, 0.000019, 1602         
 0.016454, 0.000000054, 0.000019, 1605         
 0.016456, 0.000000054, 0.000019, 1608         
 0.016457, 0.000000054, 0.000019, 1611         
 0.016460, 0.000000054, 0.000019, 1614         
 0.016460, 0.000000054, 0.000019, 1617         
 0.016459, 0.000000054, 0.000019, 1620         
 0.016458, 0.000000054, 0.000019, 1623         
 0.016460, 0.000000054, 0.000019, 1626         
 0.016459, 0.000000054, 0.000019, 1629         
 0.016459, 0.000000054, 0.000019, 1632         
 0.016460, 0.000000054, 0.000019, 1635         
 0.016459, 0.000000054, 0.000019, 1638         
 0.016460, 0.000000054, 0.000019, 1641         
 0.016461, 0.000000054, 0.000019, 1645         
 0.016462, 0.000000054, 0.000019, 1648         
 0.016461, 0.000000054, 0.000019, 1651         
 0.016460, 0.000000054, 0.000019, 1654         
 0.016459, 0.000000054, 0.000019, 1657         
 0.016460, 0.000000054, 0.000019, 1660         
 0.016461, 0.000000054, 0.000019, 1663         
 0.016463, 0.000000054, 0.000019, 1666         
 0.016463, 0.000000054, 0.000019, 1669         
 0.016464, 0.000000054, 0.000019, 1672         
 0.016463, 0.000000054, 0.000019, 1675         
 0.016465, 0.000000054, 0.000019, 1678         
 0.016465, 0.000000054, 0.000019, 1681         
 0.016466, 0.000000054, 0.000019, 1684         
 0.016466, 0.000000054, 0.000019, 1687         
 0.016467, 0.000000054, 0.000019, 1690         
 0.016467, 0.000000054, 0.000019, 1693         
 0.016468, 0.000000054, 0.000019, 1696         
 0.016469, 0.000000054, 0.000019, 1699         
 0.016476, 0.000000054, 0.000019, 1702         
 0.016478, 0.000000054, 0.000019, 1705         
 0.016480, 0.000000054, 0.000019, 1708         
 0.016482, 0.000000054, 0.000019, 1711         
 0.016484, 0.000000054, 0.000019, 1714         
 0.016486, 0.000000054, 0.000019, 1717         
 0.016485, 0.000000054, 0.000019, 1720         
 0.016485, 0.000000054, 0.000019, 1723         
 0.016671, 0.000000056, 0.000019, 1726         
 0.016643, 0.000000055, 0.000019, 1729         
 0.016645, 0.000000055, 0.000019, 1732         
 0.016644, 0.000000055, 0.000019, 1735         
 0.016593, 0.000000055, 0.000019, 1738         
 0.016562, 0.000000055, 0.000019, 1741         
 0.016526, 0.000000055, 0.000019, 1744         
 0.016501, 0.000000054, 0.000019, 1747         
 0.016489, 0.000000054, 0.000019, 1750         
 0.016482, 0.000000054, 0.000019, 1753         
 0.016480, 0.000000054, 0.000019, 1757         
 0.016479, 0.000000054, 0.000019, 1760         
 0.016480, 0.000000054, 0.000019, 1763         
 0.016480, 0.000000054, 0.000019, 1766         
 0.016481, 0.000000054, 0.000019, 1769         
 0.016479, 0.000000054, 0.000019, 1772         
 0.016478, 0.000000054, 0.000019, 1775         
 0.016477, 0.000000054, 0.000019, 1778         
 0.016477, 0.000000054, 0.000019, 1781         
 0.016477, 0.000000054, 0.000019, 1784         
 0.016477, 0.000000054, 0.000019, 1787         
 0.016479, 0.000000054, 0.000019, 1790         
 0.016433, 0.000000054, 0.000019, 1793         
 0.016467, 0.000000054, 0.000019, 1796         
 0.016475, 0.000000054, 0.000019, 1799         
 0.016477, 0.000000054, 0.000019, 1802         
