         
 0.018242, 0.000000067, 0.000012, 171         
 0.018243, 0.000000067, 0.000012, 173         
 0.018247, 0.000000067, 0.000012, 174         
 0.018254, 0.000000067, 0.000012, 176         
 0.018260, 0.000000067, 0.000012, 177         
 0.018260, 0.000000067, 0.000012, 179         
 0.018252, 0.000000067, 0.000012, 180         
 0.018244, 0.000000067, 0.000012, 182         
 0.018241, 0.000000067, 0.000012, 183         
 0.018241, 0.000000067, 0.000012, 185         
 0.018241, 0.000000067, 0.000012, 186         
 0.018247, 0.000000067, 0.000012, 188         
 0.018248, 0.000000067, 0.000012, 190         
 0.018249, 0.000000067, 0.000012, 191         
 0.018249, 0.000000067, 0.000012, 193         
 0.018254, 0.000000067, 0.000012, 194         
 0.018253, 0.000000067, 0.000012, 196         
 0.018250, 0.000000067, 0.000012, 197         
 0.018249, 0.000000067, 0.000012, 199         
 0.018249, 0.000000067, 0.000012, 200         
 0.018244, 0.000000067, 0.000012, 202         
 0.018249, 0.000000067, 0.000012, 203         
 0.018257, 0.000000067, 0.000012, 205         
 0.018265, 0.000000067, 0.000012, 206         
 0.018267, 0.000000067, 0.000012, 208         
 0.018309, 0.000000067, 0.000012, 209         
 0.018271, 0.000000067, 0.000012, 211         
 0.018259, 0.000000067, 0.000012, 212         
 0.018253, 0.000000067, 0.000012, 214         
 0.018259, 0.000000067, 0.000012, 216         
 0.018262, 0.000000067, 0.000012, 217         
 0.018269, 0.000000067, 0.000012, 219         
 0.018271, 0.000000067, 0.000012, 220         
 0.018267, 0.000000067, 0.000012, 222         
 0.018267, 0.000000067, 0.000012, 223         
 0.018278, 0.000000067, 0.000012, 225         
 0.018287, 0.000000067, 0.000012, 226         
 0.018287, 0.000000067, 0.000012, 228         
 0.018276, 0.000000067, 0.000012, 229         
 0.018270, 0.000000067, 0.000012, 231         
 0.018268, 0.000000067, 0.000012, 232         
 0.018271, 0.000000067, 0.000012, 234         
 0.018271, 0.000000067, 0.000012, 235         
 0.018273, 0.000000067, 0.000012, 237         
 0.018274, 0.000000067, 0.000012, 238         
 0.018275, 0.000000067, 0.000012, 240         
 0.018274, 0.000000067, 0.000012, 242         
 0.018274, 0.000000067, 0.000012, 243         
 0.018272, 0.000000067, 0.000012, 245         
 0.018272, 0.000000067, 0.000012, 246         
 0.018269, 0.000000067, 0.000012, 248         
 0.018269, 0.000000067, 0.000012, 249         
 0.018265, 0.000000067, 0.000012, 251         
 0.018271, 0.000000067, 0.000012, 252         
 0.018268, 0.000000067, 0.000012, 254         
 0.018267, 0.000000067, 0.000012, 255         
 0.018263, 0.000000067, 0.000012, 257         
 0.018265, 0.000000067, 0.000012, 258         
 0.018265, 0.000000067, 0.000012, 260         
 0.018261, 0.000000067, 0.000012, 261         
 0.018255, 0.000000067, 0.000012, 263         
 0.018254, 0.000000067, 0.000012, 264         
 0.018249, 0.000000067, 0.000012, 266         
 0.018253, 0.000000067, 0.000012, 268         
 0.018259, 0.000000067, 0.000012, 269         
 0.018253, 0.000000067, 0.000012, 271         
 0.018253, 0.000000067, 0.000012, 272         
 0.018256, 0.000000067, 0.000012, 274         
 0.018262, 0.000000067, 0.000012, 275         
 0.018267, 0.000000067, 0.000012, 277         
 0.018267, 0.000000067, 0.000012, 278         
 0.018266, 0.000000067, 0.000012, 280         
 0.018269, 0.000000067, 0.000012, 281         
 0.018270, 0.000000067, 0.000012, 283         
 0.018271, 0.000000067, 0.000012, 284         
 0.018272, 0.000000067, 0.000012, 286         
 0.018272, 0.000000067, 0.000012, 287         
 0.018270, 0.000000067, 0.000012, 289         
 0.018271, 0.000000067, 0.000012, 290         
 0.018264, 0.000000067, 0.000012, 292         
 0.018262, 0.000000067, 0.000012, 294         
 0.018267, 0.000000067, 0.000012, 295         
 0.018266, 0.000000067, 0.000012, 297         
 0.018268, 0.000000067, 0.000012, 298         
 0.018266, 0.000000067, 0.000012, 300         
 0.018239, 0.000000067, 0.000012, 301         
 0.018259, 0.000000067, 0.000012, 303         
 0.018265, 0.000000067, 0.000012, 304         
 0.018267, 0.000000067, 0.000012, 306         
 0.018263, 0.000000067, 0.000012, 307         
 0.018265, 0.000000067, 0.000012, 309         
 0.018266, 0.000000067, 0.000012, 310         
 0.018266, 0.000000067, 0.000012, 312         
 0.018260, 0.000000067, 0.000012, 313         
 0.018250, 0.000000067, 0.000012, 315         
 0.018237, 0.000000067, 0.000012, 316         
 0.018250, 0.000000067, 0.000012, 318         
 0.018256, 0.000000067, 0.000012, 320         
 0.018262, 0.000000067, 0.000012, 321         
 0.018266, 0.000000067, 0.000012, 323         
 0.018264, 0.000000067, 0.000012, 324         
 0.018262, 0.000000067, 0.000012, 326         
 0.018257, 0.000000067, 0.000012, 327         
 0.018249, 0.000000067, 0.000012, 329         
 0.018246, 0.000000067, 0.000012, 330         
 0.018250, 0.000000067, 0.000012, 332         
 0.018250, 0.000000067, 0.000012, 333         
 0.018251, 0.000000067, 0.000012, 335         
 0.018254, 0.000000067, 0.000012, 336         
 0.018254, 0.000000067, 0.000012, 338         
 0.018257, 0.000000067, 0.000012, 339         
 0.018250, 0.000000067, 0.000012, 341         
 0.018252, 0.000000067, 0.000012, 342         
 0.018254, 0.000000067, 0.000012, 344         
 0.018260, 0.000000067, 0.000012, 346         
 0.018266, 0.000000067, 0.000012, 347         
 0.018267, 0.000000067, 0.000012, 349         
 0.018265, 0.000000067, 0.000012, 350         
 0.018263, 0.000000067, 0.000012, 352         
 0.018261, 0.000000067, 0.000012, 353         
 0.018259, 0.000000067, 0.000012, 355         
 0.018261, 0.000000067, 0.000012, 356         
 0.018262, 0.000000067, 0.000012, 358         
 0.018263, 0.000000067, 0.000012, 359         
 0.018269, 0.000000067, 0.000012, 361         
 0.018274, 0.000000067, 0.000012, 362         
 0.018284, 0.000000067, 0.000012, 364         
 0.018292, 0.000000067, 0.000012, 365         
 0.018300, 0.000000067, 0.000012, 367         
 0.018302, 0.000000067, 0.000012, 368         
 0.018306, 0.000000067, 0.000012, 370         
 0.018308, 0.000000067, 0.000012, 372         
 0.018307, 0.000000067, 0.000012, 373         
 0.018307, 0.000000067, 0.000012, 375         
 0.018307, 0.000000067, 0.000012, 376         
 0.018308, 0.000000067, 0.000012, 378         
 0.018307, 0.000000067, 0.000012, 379         
 0.018309, 0.000000067, 0.000012, 381         
 0.018306, 0.000000067, 0.000012, 382         
 0.018305, 0.000000067, 0.000012, 384         
 0.018302, 0.000000067, 0.000012, 385         
 0.018300, 0.000000067, 0.000012, 387         
 0.018300, 0.000000067, 0.000012, 388         
 0.018300, 0.000000067, 0.000012, 390         
 0.018301, 0.000000067, 0.000012, 391         
 0.018299, 0.000000067, 0.000012, 393         
 0.018303, 0.000000067, 0.000012, 394         
 0.018303, 0.000000067, 0.000012, 396         
 0.018305, 0.000000067, 0.000012, 398         
 0.018306, 0.000000067, 0.000012, 399         
 0.018310, 0.000000067, 0.000012, 401         
 0.018313, 0.000000067, 0.000012, 402         
 0.018314, 0.000000067, 0.000012, 404         
 0.018318, 0.000000067, 0.000012, 405         
 0.018321, 0.000000067, 0.000012, 407         
 0.018323, 0.000000067, 0.000012, 408         
 0.018321, 0.000000067, 0.000012, 410         
 0.018327, 0.000000067, 0.000012, 411         
 0.018322, 0.000000067, 0.000012, 413         
 0.018323, 0.000000067, 0.000012, 414         
 0.018322, 0.000000067, 0.000012, 416         
 0.018319, 0.000000067, 0.000012, 417         
 0.018320, 0.000000067, 0.000012, 419         
 0.018317, 0.000000067, 0.000012, 420         
 0.018314, 0.000000067, 0.000012, 422         
 0.018317, 0.000000067, 0.000012, 424         
 0.018318, 0.000000067, 0.000012, 425         
 0.018314, 0.000000067, 0.000012, 427         
 0.018318, 0.000000067, 0.000012, 428         
 0.018317, 0.000000067, 0.000012, 430         
 0.018315, 0.000000067, 0.000012, 431         
 0.018317, 0.000000067, 0.000012, 433         
 0.018319, 0.000000067, 0.000012, 434         
 0.018318, 0.000000067, 0.000012, 436         
 0.018311, 0.000000067, 0.000012, 437         
 0.018309, 0.000000067, 0.000012, 439         
 0.018306, 0.000000067, 0.000012, 440         
 0.018304, 0.000000067, 0.000012, 442         
 0.018310, 0.000000067, 0.000012, 443         
 0.018313, 0.000000067, 0.000012, 445         
 0.018310, 0.000000067, 0.000012, 446         
 0.018310, 0.000000067, 0.000012, 448         
 0.018311, 0.000000067, 0.000012, 450         
 0.018311, 0.000000067, 0.000012, 451         
 0.018312, 0.000000067, 0.000012, 453         
 0.018308, 0.000000067, 0.000012, 454         
 0.018309, 0.000000067, 0.000012, 456         
 0.018297, 0.000000067, 0.000012, 457         
 0.018298, 0.000000067, 0.000012, 459         
 0.018304, 0.000000067, 0.000012, 460         
 0.018302, 0.000000067, 0.000012, 462         
 0.018298, 0.000000067, 0.000012, 463         
 0.018296, 0.000000067, 0.000012, 465         
 0.018294, 0.000000067, 0.000012, 466         
 0.018293, 0.000000067, 0.000012, 468         
 0.018294, 0.000000067, 0.000012, 469         
 0.018300, 0.000000067, 0.000012, 471         
 0.018306, 0.000000067, 0.000012, 472         
 0.018309, 0.000000067, 0.000012, 474         
 0.018310, 0.000000067, 0.000012, 476         
 0.018305, 0.000000067, 0.000012, 477         
 0.018306, 0.000000067, 0.000012, 479         
 0.018307, 0.000000067, 0.000012, 480         
 0.018304, 0.000000067, 0.000012, 482         
 0.018304, 0.000000067, 0.000012, 483         
 0.018308, 0.000000067, 0.000012, 485         
 0.018311, 0.000000067, 0.000012, 486         
 0.018310, 0.000000067, 0.000012, 488         
 0.018310, 0.000000067, 0.000012, 489         
 0.018311, 0.000000067, 0.000012, 491         
 0.018311, 0.000000067, 0.000012, 492         
 0.018316, 0.000000067, 0.000012, 494         
 0.018330, 0.000000067, 0.000012, 495         
 0.018333, 0.000000067, 0.000012, 497         
 0.018338, 0.000000067, 0.000012, 498         
 0.018336, 0.000000067, 0.000012, 500         
 0.018340, 0.000000067, 0.000012, 502         
 0.018342, 0.000000067, 0.000012, 503         
 0.018339, 0.000000067, 0.000012, 505         
 0.018338, 0.000000067, 0.000012, 506         
 0.018338, 0.000000067, 0.000012, 508         
 0.018336, 0.000000067, 0.000012, 509         
 0.018328, 0.000000067, 0.000012, 511         
 0.018321, 0.000000067, 0.000012, 512         
 0.018321, 0.000000067, 0.000012, 514         
 0.018319, 0.000000067, 0.000012, 515         
 0.018319, 0.000000067, 0.000012, 517         
 0.018318, 0.000000067, 0.000012, 518         
 0.018313, 0.000000067, 0.000012, 520         
 0.018309, 0.000000067, 0.000012, 521         
 0.018304, 0.000000067, 0.000012, 523         
 0.018302, 0.000000067, 0.000012, 524         
 0.018296, 0.000000067, 0.000012, 526         
 0.018289, 0.000000067, 0.000012, 528         
 0.018284, 0.000000067, 0.000012, 529         
 0.018283, 0.000000067, 0.000012, 531         
 0.018279, 0.000000067, 0.000012, 532         
 0.018279, 0.000000067, 0.000012, 534         
 0.018275, 0.000000067, 0.000012, 535         
 0.018274, 0.000000067, 0.000012, 537         
 0.018272, 0.000000067, 0.000012, 538         
 0.018272, 0.000000067, 0.000012, 540         
 0.018273, 0.000000067, 0.000012, 541         
 0.018271, 0.000000067, 0.000012, 543         
 0.018269, 0.000000067, 0.000012, 544         
 0.018269, 0.000000067, 0.000012, 546         
 0.018267, 0.000000067, 0.000012, 547         
 0.018266, 0.000000067, 0.000012, 549         
 0.018264, 0.000000067, 0.000012, 550         
 0.018265, 0.000000067, 0.000012, 552         
 0.018264, 0.000000067, 0.000012, 554         
 0.018265, 0.000000067, 0.000012, 555         
 0.018263, 0.000000067, 0.000012, 557         
 0.018263, 0.000000067, 0.000012, 558         
 0.018264, 0.000000067, 0.000012, 560         
 0.018266, 0.000000067, 0.000012, 561         
 0.018263, 0.000000067, 0.000012, 563         
 0.018261, 0.000000067, 0.000012, 564         
 0.018261, 0.000000067, 0.000012, 566         
 0.018259, 0.000000067, 0.000012, 567         
 0.018259, 0.000000067, 0.000012, 569         
 0.018261, 0.000000067, 0.000012, 570         
 0.018261, 0.000000067, 0.000012, 572         
 0.018263, 0.000000067, 0.000012, 573         
 0.018264, 0.000000067, 0.000012, 575         
 0.018262, 0.000000067, 0.000012, 576         
 0.018260, 0.000000067, 0.000012, 578         
 0.018263, 0.000000067, 0.000012, 579         
 0.018264, 0.000000067, 0.000012, 581         
 0.018266, 0.000000067, 0.000012, 583         
 0.018264, 0.000000067, 0.000012, 584         
 0.018263, 0.000000067, 0.000012, 586         
 0.018259, 0.000000067, 0.000012, 587         
 0.018258, 0.000000067, 0.000012, 589         
 0.018253, 0.000000067, 0.000012, 590         
 0.018250, 0.000000067, 0.000012, 592         
 0.018251, 0.000000067, 0.000012, 593         
 0.018244, 0.000000067, 0.000012, 595         
 0.018244, 0.000000067, 0.000012, 596         
 0.018247, 0.000000067, 0.000012, 598         
 0.018248, 0.000000067, 0.000012, 599         
 0.018252, 0.000000067, 0.000012, 601         
 0.018249, 0.000000067, 0.000012, 602         
 0.018248, 0.000000067, 0.000012, 604         
 0.018250, 0.000000067, 0.000012, 605         
 0.018246, 0.000000067, 0.000012, 607         
 0.018243, 0.000000067, 0.000012, 609         
 0.018246, 0.000000067, 0.000012, 610         
 0.018247, 0.000000067, 0.000012, 612         
 0.018250, 0.000000067, 0.000012, 613         
 0.018243, 0.000000067, 0.000012, 615         
 0.018245, 0.000000067, 0.000012, 616         
 0.018248, 0.000000067, 0.000012, 618         
 0.018245, 0.000000067, 0.000012, 619         
 0.018243, 0.000000067, 0.000012, 621         
 0.018241, 0.000000067, 0.000012, 622         
 0.018245, 0.000000067, 0.000012, 624         
 0.018242, 0.000000067, 0.000012, 625         
 0.018244, 0.000000067, 0.000012, 627         
 0.018248, 0.000000067, 0.000012, 628         
 0.018249, 0.000000067, 0.000012, 630         
 0.018246, 0.000000067, 0.000012, 631         
 0.018243, 0.000000067, 0.000012, 633         
 0.018242, 0.000000067, 0.000012, 634         
 0.018250, 0.000000067, 0.000012, 636         
 0.018252, 0.000000067, 0.000012, 638         
 0.018254, 0.000000067, 0.000012, 639         
 0.018252, 0.000000067, 0.000012, 641         
 0.018252, 0.000000067, 0.000012, 642         
 0.018248, 0.000000067, 0.000012, 644         
 0.018254, 0.000000067, 0.000012, 645         
 0.018261, 0.000000067, 0.000012, 647         
 0.018256, 0.000000067, 0.000012, 648         
 0.018256, 0.000000067, 0.000012, 650         
 0.018255, 0.000000067, 0.000012, 651         
 0.018254, 0.000000067, 0.000012, 653         
 0.018252, 0.000000067, 0.000012, 654         
 0.018252, 0.000000067, 0.000012, 656         
 0.018250, 0.000000067, 0.000012, 657         
 0.018246, 0.000000067, 0.000012, 659         
 0.018249, 0.000000067, 0.000012, 660         
 0.018250, 0.000000067, 0.000012, 662         
 0.018252, 0.000000067, 0.000012, 664         
 0.018254, 0.000000067, 0.000012, 665         
 0.018255, 0.000000067, 0.000012, 667         
 0.018255, 0.000000067, 0.000012, 668         
 0.018259, 0.000000067, 0.000012, 670         
 0.018257, 0.000000067, 0.000012, 671         
 0.018259, 0.000000067, 0.000012, 673         
 0.018257, 0.000000067, 0.000012, 674         
 0.018264, 0.000000067, 0.000012, 676         
 0.018265, 0.000000067, 0.000012, 677         
 0.018267, 0.000000067, 0.000012, 679         
 0.018267, 0.000000067, 0.000012, 680         
 0.018267, 0.000000067, 0.000012, 682         
 0.018270, 0.000000067, 0.000012, 683         
 0.018267, 0.000000067, 0.000012, 685         
 0.018262, 0.000000067, 0.000012, 686         
 0.018262, 0.000000067, 0.000012, 688         
 0.018264, 0.000000067, 0.000012, 690         
 0.018270, 0.000000067, 0.000012, 691         
 0.018280, 0.000000067, 0.000012, 693         
 0.018289, 0.000000067, 0.000012, 694         
 0.018296, 0.000000067, 0.000012, 696         
 0.018300, 0.000000067, 0.000012, 697         
 0.018306, 0.000000067, 0.000012, 699         
 0.018306, 0.000000067, 0.000012, 700         
 0.018311, 0.000000067, 0.000012, 702         
 0.018314, 0.000000067, 0.000012, 703         
 0.018317, 0.000000067, 0.000012, 705         
 0.018317, 0.000000067, 0.000012, 706         
 0.018318, 0.000000067, 0.000012, 708         
 0.018319, 0.000000067, 0.000012, 709         
 0.018327, 0.000000067, 0.000012, 711         
 0.018321, 0.000000067, 0.000012, 712         
 0.018313, 0.000000067, 0.000012, 714         
 0.018328, 0.000000067, 0.000012, 716         
 0.018336, 0.000000067, 0.000012, 717         
 0.018347, 0.000000067, 0.000012, 719         
 0.018354, 0.000000067, 0.000012, 720         
 0.018351, 0.000000067, 0.000012, 722         
 0.018375, 0.000000068, 0.000012, 723         
 0.018388, 0.000000068, 0.000012, 725         
 0.018374, 0.000000068, 0.000012, 726         
 0.018347, 0.000000067, 0.000012, 728         
 0.018331, 0.000000067, 0.000012, 729         
 0.018299, 0.000000067, 0.000012, 731         
 0.018279, 0.000000067, 0.000012, 732         
 0.018268, 0.000000067, 0.000012, 734         
 0.018259, 0.000000067, 0.000012, 735         
 0.018254, 0.000000067, 0.000012, 737         
 0.018252, 0.000000067, 0.000012, 738         
 0.018251, 0.000000067, 0.000012, 740         
 0.018240, 0.000000067, 0.000012, 742         
 0.018237, 0.000000067, 0.000012, 743         
 0.018235, 0.000000067, 0.000012, 745         
 0.018237, 0.000000067, 0.000012, 746         
 0.018234, 0.000000067, 0.000012, 748         
 0.018235, 0.000000067, 0.000012, 749         
 0.018232, 0.000000067, 0.000012, 751         
 0.018233, 0.000000067, 0.000012, 752         
 0.018231, 0.000000066, 0.000012, 754         
 0.018227, 0.000000066, 0.000012, 755         
 0.018228, 0.000000066, 0.000012, 757         
 0.018229, 0.000000066, 0.000012, 758         
 0.018225, 0.000000066, 0.000012, 760         
 0.018227, 0.000000066, 0.000012, 761         
 0.018224, 0.000000066, 0.000012, 763         
 0.018222, 0.000000066, 0.000012, 764         
 0.018218, 0.000000066, 0.000012, 766         
 0.018217, 0.000000066, 0.000012, 768         
 0.018218, 0.000000066, 0.000012, 769         
 0.018220, 0.000000066, 0.000012, 771         
 0.018219, 0.000000066, 0.000012, 772         
 0.018219, 0.000000066, 0.000012, 774         
 0.018218, 0.000000066, 0.000012, 775         
 0.018216, 0.000000066, 0.000012, 777         
 0.018214, 0.000000066, 0.000012, 778         
 0.018213, 0.000000066, 0.000012, 780         
 0.018209, 0.000000066, 0.000012, 781         
 0.018207, 0.000000066, 0.000012, 783         
 0.018204, 0.000000066, 0.000012, 784         
 0.018203, 0.000000066, 0.000012, 786         
 0.018205, 0.000000066, 0.000012, 787         
 0.018205, 0.000000066, 0.000012, 789         
 0.018245, 0.000000067, 0.000012, 790         
 0.018255, 0.000000067, 0.000012, 792         
 0.018261, 0.000000067, 0.000012, 793         
 0.018263, 0.000000067, 0.000012, 795         
 0.018261, 0.000000067, 0.000012, 797         
 0.018257, 0.000000067, 0.000012, 798         
 0.018256, 0.000000067, 0.000012, 800         
 0.018253, 0.000000067, 0.000012, 801         
 0.018249, 0.000000067, 0.000012, 803         
 0.018255, 0.000000067, 0.000012, 804         
 0.018256, 0.000000067, 0.000012, 806         
 0.018254, 0.000000067, 0.000012, 807         
 0.018251, 0.000000067, 0.000012, 809         
 0.018245, 0.000000067, 0.000012, 810         
 0.018243, 0.000000067, 0.000012, 812         
 0.018250, 0.000000067, 0.000012, 813         
 0.018248, 0.000000067, 0.000012, 815         
 0.018249, 0.000000067, 0.000012, 816         
 0.018246, 0.000000067, 0.000012, 818         
 0.018243, 0.000000067, 0.000012, 819         
 0.018243, 0.000000067, 0.000012, 821         
 0.018247, 0.000000067, 0.000012, 823         
 0.018243, 0.000000067, 0.000012, 824         
 0.018244, 0.000000067, 0.000012, 826         
 0.018246, 0.000000067, 0.000012, 827         
 0.018242, 0.000000067, 0.000012, 829         
 0.018240, 0.000000067, 0.000012, 830         
 0.018239, 0.000000067, 0.000012, 832         
 0.018239, 0.000000067, 0.000012, 833         
 0.018241, 0.000000067, 0.000012, 835         
 0.018241, 0.000000067, 0.000012, 836         
 0.018240, 0.000000067, 0.000012, 838         
 0.018237, 0.000000067, 0.000012, 839         
 0.018235, 0.000000067, 0.000012, 841         
 0.018235, 0.000000067, 0.000012, 842         
 0.018236, 0.000000067, 0.000012, 844         
 0.018239, 0.000000067, 0.000012, 845         
 0.018237, 0.000000067, 0.000012, 847         
 0.018238, 0.000000067, 0.000012, 848         
 0.018235, 0.000000067, 0.000012, 850         
 0.018231, 0.000000067, 0.000012, 852         
 0.018233, 0.000000067, 0.000012, 853         
 0.018234, 0.000000067, 0.000012, 855         
 0.018231, 0.000000066, 0.000012, 856         
 0.018233, 0.000000067, 0.000012, 858         
 0.018232, 0.000000067, 0.000012, 859         
 0.018235, 0.000000067, 0.000012, 861         
 0.018230, 0.000000066, 0.000012, 862         
 0.018232, 0.000000067, 0.000012, 864         
 0.018232, 0.000000067, 0.000012, 865         
 0.018244, 0.000000067, 0.000012, 867         
 0.018249, 0.000000067, 0.000012, 868         
 0.018247, 0.000000067, 0.000012, 870         
 0.018250, 0.000000067, 0.000012, 871         
 0.018247, 0.000000067, 0.000012, 873         
 0.018245, 0.000000067, 0.000012, 874         
 0.018244, 0.000000067, 0.000012, 876         
 0.018249, 0.000000067, 0.000012, 878         
 0.018252, 0.000000067, 0.000012, 879         
 0.018252, 0.000000067, 0.000012, 881         
 0.018254, 0.000000067, 0.000012, 882         
 0.018267, 0.000000067, 0.000012, 884         
 0.018249, 0.000000067, 0.000012, 885         
 0.018247, 0.000000067, 0.000012, 887         
 0.018242, 0.000000067, 0.000012, 888         
 0.018242, 0.000000067, 0.000012, 890         
 0.018241, 0.000000067, 0.000012, 891         
 0.018239, 0.000000067, 0.000012, 893         
 0.018241, 0.000000067, 0.000012, 894         
 0.018242, 0.000000067, 0.000012, 896         
 0.018239, 0.000000067, 0.000012, 897         
 0.018237, 0.000000067, 0.000012, 899         
 0.018252, 0.000000067, 0.000012, 900         
 0.018296, 0.000000067, 0.000012, 902         
 0.018323, 0.000000067, 0.000012, 904         
 0.018332, 0.000000067, 0.000012, 905         
 0.018337, 0.000000067, 0.000012, 907         
 0.018344, 0.000000067, 0.000012, 908         
 0.018324, 0.000000067, 0.000012, 910         
 0.018308, 0.000000067, 0.000012, 911         
 0.018313, 0.000000067, 0.000012, 913         
 0.018305, 0.000000067, 0.000012, 914         
 0.018305, 0.000000067, 0.000012, 916         
 0.018317, 0.000000067, 0.000012, 917         
 0.018381, 0.000000068, 0.000012, 919         
 0.018377, 0.000000068, 0.000012, 920         
 0.018359, 0.000000067, 0.000012, 922         
 0.018348, 0.000000067, 0.000012, 923         
 0.018315, 0.000000067, 0.000012, 925         
 0.018296, 0.000000067, 0.000012, 926         
 0.018288, 0.000000067, 0.000012, 928         
